0,01:02:24.7344792,4/4/2017,Changing Plane,12
0,01:02:26.2329957,4/4/2017,Changing Plane,11
0,01:02:27.5557286,4/4/2017,Changing Plane,10
0,01:02:29.3450540,4/4/2017,Changing Plane,9
0,01:02:31.1348313,4/4/2017,Changing Plane,8
0,01:09:19.7416873,4/4/2017,UserID,-
0,01:09:33.7048643,4/4/2017,Test1,
0,01:09:43.3940754,4/4/2017,Changing Plane,2
0,01:09:45.7267066,4/4/2017,Changing Plane,1
0,01:09:47.8167848,4/4/2017,Changing Plane,2
0,01:14:34.6136247,4/4/2017,UserID,-
0,01:14:48.7598607,4/4/2017,Test1,
0,01:14:54.3358709,4/4/2017,Changing Plane,2
0,01:14:55.6196066,4/4/2017,Changing Plane,3
0,01:14:57.1185919,4/4/2017,Changing Plane,4
0,01:14:58.5032734,4/4/2017,Changing Plane,5
0,01:15:00.1922661,4/4/2017,Changing Plane,4
0,01:15:02.1565140,4/4/2017,Changing Plane,3
0,01:15:04.0118016,4/4/2017,Changing Plane,2
0,01:15:05.4238525,4/4/2017,Changing Plane,1
0,01:15:18.6381977,4/4/2017,UserID,-
0,01:15:36.0518127,4/4/2017,UserID,-
0,01:15:50.2094928,4/4/2017,Test1,
0,01:29:54.9912628,4/4/2017,UserID,-
0,01:30:08.9656816,4/4/2017,Test1,
0,01:30:12.5208875,4/4/2017,Changing Plane,2
0,01:30:14.0976388,4/4/2017,Changing Plane,3
0,01:30:15.4061620,4/4/2017,Changing Plane,4
0,01:30:17.9311532,4/4/2017,Changing Plane,3
0,01:30:19.7435962,4/4/2017,Changing Plane,2
0,01:30:21.5701120,4/4/2017,Changing Plane,1
0,01:31:28.4887356,4/4/2017,UserID,-
0,01:31:42.4538582,4/4/2017,Test1,
0,01:31:46.1245819,4/4/2017,Changing Plane,2
0,01:31:47.4803879,4/4/2017,Changing Plane,3
0,01:31:48.6963660,4/4/2017,Changing Plane,4
0,01:31:49.9799510,4/4/2017,Changing Plane,5
0,01:33:51.9911169,4/4/2017,UserID,-
0,01:34:06.1109439,4/4/2017,Test1,
0,01:34:08.8684738,4/4/2017,Changing Plane,2
0,01:34:10.6405883,4/4/2017,Changing Plane,3
0,01:34:12.3896752,4/4/2017,Changing Plane,4
0,01:34:13.9813150,4/4/2017,Changing Plane,5
0,01:34:15.4135626,4/4/2017,Changing Plane,6
0,01:34:16.8106029,4/4/2017,Changing Plane,7
0,01:34:18.2153377,4/4/2017,Changing Plane,8
0,01:34:19.7395288,4/4/2017,Changing Plane,9
0,01:35:42.2379105,4/4/2017,UserID,-
0,01:35:56.2993884,4/4/2017,Test1,
0,01:36:04.1631543,4/4/2017,Changing Plane,2
0,01:36:05.5447697,4/4/2017,Changing Plane,3
0,01:36:06.8939214,4/4/2017,Changing Plane,4
0,01:36:08.1537292,4/4/2017,Changing Plane,5
0,01:36:29.0839206,4/4/2017,UserID,-
0,01:37:05.9473946,4/4/2017,Test1,
0,01:37:07.7931288,4/4/2017,Changing Plane,2
0,01:37:43.2567380,4/4/2017,UserID,-
0,01:37:58.0656580,4/4/2017,Test1,
0,01:38:00.9913007,4/4/2017,Changing Plane,2
0,01:39:00.8037502,4/4/2017,UserID,-
0,01:39:15.6974983,4/4/2017,Test1,
0,01:39:19.0723260,4/4/2017,Changing Plane,2
0,01:39:21.1225399,4/4/2017,Changing Plane,3
0,01:39:22.7639025,4/4/2017,Changing Plane,4
0,01:40:04.7891253,4/4/2017,UserID,-
0,01:40:19.4977818,4/4/2017,Test1,
0,01:40:22.2435390,4/4/2017,Changing Plane,2
0,01:41:42.2040229,4/4/2017,UserID,-
0,01:43:50.0888256,4/4/2017,UserID,-
0,01:44:03.9820826,4/4/2017,Test1,
0,01:44:05.8558662,4/4/2017,Changing Sphere,2
0,01:44:08.0517274,4/4/2017,Changing Sphere,3
0,01:44:09.5359143,4/4/2017,Changing Sphere,4
0,01:44:10.4969916,4/4/2017,Changing Sphere,5
0,01:44:11.7947352,4/4/2017,Changing Sphere,4
0,01:44:14.4516869,4/4/2017,Changing Sphere,3
0,01:44:15.6168025,4/4/2017,Changing Sphere,2
0,01:44:19.2967814,4/4/2017,Changing Sphere,1
0,02:46:50.1371790,4/4/2017,UserID,-
0,02:47:13.2445995,4/4/2017,UserID,-
0,02:47:21.1789731,4/4/2017,UserID,-
0,02:47:36.2114181,4/4/2017,Test1,
0,02:47:38.7712190,4/4/2017,Changing Plane,2
0,02:47:41.2513605,4/4/2017,Changing Plane,1
0,02:52:14.3989658,4/4/2017,UserID,-
0,02:53:23.5630037,4/4/2017,Test1,
0,02:53:29.4136456,4/4/2017,Changing Plane,2
0,02:53:31.4046652,4/4/2017,Changing Plane,3
0,02:53:33.3353041,4/4/2017,Changing Plane,4
0,02:53:35.0023272,4/4/2017,Changing Plane,5
0,02:53:36.9006543,4/4/2017,Changing Plane,6
0,02:53:38.8317916,4/4/2017,Changing Plane,7
0,02:53:40.7300227,4/4/2017,Changing Plane,8
0,02:53:42.6953151,4/4/2017,Changing Plane,9
0,02:53:44.5627101,4/4/2017,Changing Plane,10
0,02:53:46.4583693,4/4/2017,Changing Plane,11
0,02:53:49.1587555,4/4/2017,Changing Plane,12
0,02:53:50.6892645,4/4/2017,Changing Plane,13
0,02:53:52.2869022,4/4/2017,Changing Plane,14
0,03:04:55.2333304,4/4/2017,UserID,-
0,03:05:10.4310797,4/4/2017,Test1,
0,03:05:18.1477087,4/4/2017,Changing Plane,2
0,03:06:41.5631492,4/4/2017,UserID,-
0,03:06:56.0828012,4/4/2017,Test1,
0,03:07:19.3561459,4/4/2017,Changing Plane,2
0,03:07:21.2552624,4/4/2017,Changing Plane,3
0,03:07:22.9226165,4/4/2017,Changing Plane,4
0,03:07:24.6458879,4/4/2017,Changing Plane,5
0,03:07:26.3105199,4/4/2017,Changing Plane,6
0,03:07:27.9083181,4/4/2017,Changing Plane,7
0,03:07:29.5761309,4/4/2017,Changing Plane,8
0,03:07:30.7895725,4/4/2017,Changing Plane,9
0,03:07:32.2733675,4/4/2017,Changing Plane,10
0,03:07:33.6051570,4/4/2017,Changing Plane,11
0,03:07:35.1021441,4/4/2017,Changing Plane,12
0,03:07:36.5032384,4/4/2017,Changing Plane,13
0,03:07:37.9147112,4/4/2017,Changing Plane,14
